subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
603553,Xs1,Xs,1,"[-40.85, 14.45, 12.45]","[-40.73096039668451, 14.487249201519717, 12.627816493860308]",0.21720183162243287
603553,Xs10,Xs,10,"[-31.21, 23.44, 41.71]","[-31.27104277411823, 23.333168984185704, 41.38169952666147]",0.3505998959016763
603553,Xs11,Xs,11,"[-30.16, 24.44, 44.94]","[-30.25364492791556, 24.32924402514064, 44.54360213621262]",0.4220989515582271
603553,Xs12,Xs,12,"[-29.16, 25.44, 48.08]","[-29.249126950574777, 25.327869435977703, 47.710995726750006]",0.39582954713294455
603553,Xs13,Xs,13,"[-28.16, 26.44, 51.21]","[-28.22572997177508, 26.35988292774445, 50.98315170958184]",0.2493979176376506
603553,Xs14,Xs,14,"[-27.16, 27.44, 54.34]","[-27.243577469118435, 27.362272554030568, 54.16108204343174]",0.2122224879312674
603553,Xs15,Xs,15,"[-26.15, 28.5, 57.72]","[-26.268717504076193, 28.365850770523238, 57.34250648322358]",0.41784113817516605
603553,Xs16,Xs,16,"[-25.14, 29.56, 61.09]","[-25.297520943641643, 29.37022333007795, 60.525388758758545]",0.6161281407862138
603553,Xs17,Xs,17,"[-24.13, 30.61, 64.47]","[-24.325516323251918, 30.375045777200626, 63.70700692309695]",0.8219419413019338
603553,Xs18,Xs,18,"[-23.12, 31.64, 67.72]","[-23.316687772421744, 31.411443099769002, 66.98311335751842]",0.7961948632911447
603553,Xs2,Xs,2,"[-39.78, 15.45, 15.7]","[-39.723155147139124, 15.444363413869496, 15.855419105120454]",0.16558443959631078
603553,Xs3,Xs,3,"[-38.75, 16.39, 18.88]","[-38.69014922748826, 16.406385044465196, 19.057354391248673]",0.18789668636664614
603553,Xs4,Xs,4,"[-37.72, 17.33, 22.05]","[-37.64056314601973, 17.37338015264251, 22.239771681905175]",0.2102506662693106
603553,Xs5,Xs,5,"[-36.69, 18.28, 25.22]","[-36.5818600140274, 18.345302302151055, 25.40815094362852]",0.22662617858642112
603553,Xs6,Xs,6,"[-35.63, 19.27, 28.38]","[-35.52037159773391, 19.322005980253735, 28.567301430905808]",0.2231699679278797
603553,Xs7,Xs,7,"[-34.56, 20.25, 31.53]","[-34.428316536274394, 20.333994385856712, 31.819882207482003]",0.3292829872447985
603553,Xs8,Xs,8,"[-33.5, 21.24, 34.68]","[-33.37611888386323, 21.319622523596507, 34.97231090264855]",0.327310160255346
603553,Xs9,Xs,9,"[-32.36, 22.34, 38.19]","[-32.33368369733688, 22.30912326281677, 38.12597709495213]",0.07579480889683606
603553,Ys1,Ys,1,"[-39.67, 12.04, 13.33]","[-39.706948767876014, 12.096952642612507, 13.404933852233249]",0.10111328873406253
603553,Ys10,Ys,10,"[-34.32, -7.62, 37.76]","[-34.341851592690716, -7.458488617631787, 37.56249945520879]",0.25606617099968
603553,Ys11,Ys,11,"[-33.92, -9.19, 39.7]","[-33.78717203290756, -9.617974812326025, 40.22866709649484]",0.6930329052387678
603553,Ys12,Ys,12,"[-33.3, -11.55, 42.59]","[-33.23638351786164, -11.77981720579777, 42.88729738863102]",0.38111512980617174
603553,Ys13,Ys,13,"[-32.69, -13.91, 45.48]","[-32.68848256533417, -13.943437634085086, 45.54013243448539]",0.06882069207958932
603553,Ys14,Ys,14,"[-32.08, -16.27, 48.37]","[-32.12512497015359, -16.1781068258519, 48.274851132091435]",0.13976382024922307
603553,Ys15,Ys,15,"[-31.54, -18.43, 51.02]","[-31.581096386563217, -18.34366074441735, 50.92299955965375]",0.13620743544493488
603553,Ys16,Ys,16,"[-31.01, -20.59, 53.67]","[-31.038818004443243, -20.509614987001925, 53.57226958104601]",0.12978236584264644
603553,Ys17,Ys,17,"[-30.47, -22.75, 56.32]","[-30.481558991083915, -22.745826638039773, 56.30988716766266]",0.01591529461908594
603553,Ys18,Ys,18,"[-29.9, -25.0, 59.09]","[-29.94551711650493, -24.91287192185095, 58.96544863487693]",0.15866994816565638
603553,Ys2,Ys,2,"[-39.07, 9.85, 16.05]","[-39.06848651996984, 9.871125798191656, 16.034490234928313]",0.026251529167178655
603553,Ys3,Ys,3,"[-38.46, 7.72, 18.69]","[-38.43520609374613, 7.652898453398734, 18.727467351982533]",0.08075368603469679
603553,Ys4,Ys,4,"[-37.85, 5.58, 21.33]","[-37.82870241756601, 5.5076942975719305, 21.37703715830677]",0.0888492874632411
603553,Ys5,Ys,5,"[-37.24, 3.44, 23.98]","[-37.230265515709334, 3.3635008050679005, 24.05131401421945]",0.10503606825160816
603553,Ys6,Ys,6,"[-36.65, 1.23, 26.74]","[-36.640402301058145, 1.218423223229621, 26.73845321860204]",0.015117212641975585
603553,Ys7,Ys,7,"[-36.05, -0.99, 29.49]","[-36.05906659303969, -0.9288161073768606, 29.42961191569301]",0.08644300175338251
603553,Ys8,Ys,8,"[-35.46, -3.2, 32.25]","[-35.485771285407026, -3.0789657597884457, 32.11859440969848]",0.1805017330044485
603553,Ys9,Ys,9,"[-34.89, -5.41, 35.01]","[-34.91970051401984, -5.23233322747069, 34.80149747940296]",0.27553748146004003
65639,A1,A,1,"[14.04, -12.72, -7.88]","[13.980505376724935, -12.719196364681281, -7.8975834831357545]",0.06204381441814079
65639,A10,A,10,"[45.31, -10.34, -10.92]","[45.271244384911256, -10.337111009890293, -10.937212140334886]",0.04250413791231201
65639,A11,A,11,"[48.76, -10.07, -11.23]","[48.678266692539026, -10.070829405238001, -11.250726842100537]",0.08432451271735399
65639,A12,A,12,"[52.25, -9.8, -11.54]","[52.19118970075614, -9.794969488832265, -11.578496165225282]",0.07046922787155573
65639,A13,A,13,"[55.74, -9.54, -11.87]","[55.703498500933335, -9.51716725301533, -11.910615256127326]",0.059188620521753055
65639,A14,A,14,"[59.18, -9.28, -12.21]","[59.10895539169935, -9.246002144012635, -12.23526910906073]",0.08271468100073787
65639,A15,A,15,"[62.67, -9.03, -12.57]","[62.62084331067611, -8.96571433778476, -12.569453174988954]",0.08092790303307225
65639,A2,A,2,"[17.52, -12.48, -8.28]","[17.490904915665823, -12.489882656488248, -8.286466015167782]",0.031400639863346305
65639,A3,A,3,"[20.95, -12.23, -8.66]","[20.894774567883886, -12.244399203686967, -8.646708100897335]",0.05859914675987749
65639,A4,A,4,"[24.44, -11.97, -9.02]","[24.405486384183988, -11.976929018086011, -9.002335817324784]",0.03938558515389902
65639,A5,A,5,"[27.92, -11.7, -9.36]","[27.91700920331519, -11.701921871310773, -9.34420896424259]",0.016186267773543473
65639,A6,A,6,"[31.37, -11.43, -9.68]","[31.322977920644306, -11.432560508940014, -9.665384971496348]",0.04930751678119447
65639,A7,A,7,"[34.86, -11.16, -10.0]","[34.83616071294858, -11.154776276776374, -9.989136931612116]",0.026713388894648252
65639,A8,A,8,"[38.36, -10.89, -10.31]","[38.24341150733427, -10.886621280991719, -10.298974791426069]",0.11715736250147449
65639,A9,A,9,"[41.81, -10.61, -10.61]","[41.757374254324574, -10.611476127757712, -10.617340074545169]",0.05315566531782439
65639,B1,B,1,"[17.19, -19.15, -14.92]","[17.148997943568872, -19.13798400518506, -14.954113177696037]",0.05467414064706906
65639,B10,B,10,"[46.77, -26.62, -6.97]","[46.692704566311264, -26.60554757049256, -6.997098319029071]",0.08317316683882585
65639,B11,B,11,"[50.03, -27.45, -6.1]","[49.99857079455454, -27.449273614998063, -6.113932289459221]",0.034386498508566815
65639,B12,B,12,"[53.33, -28.3, -5.2]","[53.300893889790785, -28.291595898644886, -5.224537012165278]",0.03898537593889412
65639,B13,B,13,"[56.59, -29.13, -4.32]","[56.498905672270766, -29.10643594943984, -4.354455809442179]",0.10020301306627014
65639,B14,B,14,"[59.89, -29.97, -3.41]","[59.792120191160635, -29.944319154405505, -3.4485034101671417]",0.10827038100689487
65639,B15,B,15,"[63.15, -30.8, -2.51]","[63.080878898093275, -30.77964039734455, -2.534196063866972]",0.07601111534336352
65639,B2,B,2,"[20.5, -19.97, -14.02]","[20.452220225613658, -19.95909380851907, -14.052189529157353]",0.058634611283784346
65639,B3,B,3,"[23.76, -20.79, -13.14]","[23.752689836863098, -20.784324830011215, -13.148835676076942]",0.012795124509998842
65639,B4,B,4,"[27.06, -21.62, -12.24]","[26.9532220395875, -21.588691640919677, -12.275681352773915]",0.11685420451970013
65639,B5,B,5,"[30.36, -22.45, -11.36]","[30.25548782538654, -22.422323655549746, -11.380515406774649]",0.11004388488095537
65639,B6,B,6,"[33.62, -23.27, -10.49]","[33.560178790690955, -23.259706437101684, -10.491438254774252]",0.06071740357700994
65639,B7,B,7,"[36.92, -24.11, -9.61]","[36.86718358829363, -24.100162582763332, -9.60783986803262]",0.053768153153534684
65639,B8,B,8,"[40.22, -24.95, -8.73]","[40.175777109038805, -24.942849420121988, -8.728082108742719]",0.04483830041864041
65639,B9,B,9,"[43.47, -25.78, -7.86]","[43.38454670945613, -25.761242636035774, -7.876450633064252]",0.0890209351550282
65639,C1,C,1,"[16.12, -33.98, -9.53]","[16.107255105378883, -33.96646027101541, -9.54973492229589]",0.02711500982674355
65639,C10,C,10,"[47.41, -37.41, -7.94]","[47.393772706359684, -37.408581988791994, -7.950120753040451]",0.01917721191364254
65639,C11,C,11,"[50.87, -37.78, -7.77]","[50.8007432141752, -37.77828927734997, -7.779005070530623]",0.06986072036580225
65639,C12,C,12,"[54.36, -38.17, -7.6]","[54.31560634235683, -38.15226644735297, -7.6026590363613735]",0.047878452385128834
65639,C13,C,13,"[57.86, -38.55, -7.43]","[57.83218967806533, -38.51844257839501, -7.427285128920644]",0.04215039014578843
65639,C14,C,14,"[61.31, -38.93, -7.26]","[61.24363597937969, -38.86792805614708, -7.258762135760065]",0.09087706946446904
65639,C15,C,15,"[64.8, -39.32, -7.09]","[64.76225318747865, -39.22753766781658, -7.086761658915066]",0.09992292820620248
65639,C2,C,2,"[19.62, -34.36, -9.35]","[19.60917458299936, -34.371148625446054, -9.342646922645855]",0.017191545862727038
65639,C3,C,3,"[23.07, -34.74, -9.17]","[23.012297203372327, -34.74527869069142, -9.158452193162852]",0.0590832392207669
65639,C4,C,4,"[26.57, -35.12, -8.99]","[26.5256336071576, -35.123582218471725, -8.979069321725298]",0.04583327209102886
65639,C5,C,5,"[30.02, -35.5, -8.82]","[30.040363453506473, -35.50148847928027, -8.805430912664889]",0.025082745365214303
65639,C6,C,6,"[33.52, -35.88, -8.64]","[33.44846425316959, -35.87111207802242, -8.639174538276059]",0.07209049603603987
65639,C7,C,7,"[36.97, -36.26, -8.47]","[36.96226003633471, -36.25644717245301, -8.467680930102752]",0.008826534218306809
65639,C8,C,8,"[40.47, -36.64, -8.29]","[40.47517956665372, -36.64484753874332, -8.294931677527643]",0.008639906586590822
65639,C9,C,9,"[43.92, -37.02, -8.12]","[43.88118053367616, -37.02204045370219, -8.125853612046555]",0.039311311234432045
65639,J1,J,1,"[23.95, -39.7, -10.98]","[24.07723323466348, -39.69430009322561, -11.004223530881113]",0.12964399094642864
65639,J10,J,10,"[52.56, -52.86, -11.72]","[52.6789387232194, -52.91570746973774, -11.72000362813396]",0.13133827347276128
65639,J11,J,11,"[55.74, -54.37, -11.79]","[55.77801978268462, -54.40574585536798, -11.782339354570531]",0.052744246508702214
65639,J12,J,12,"[58.87, -55.86, -11.84]","[58.99085684313889, -55.94447773078433, -11.848823321032881]",0.1477183621829676
65639,J2,J,2,"[27.18, -41.09, -11.07]","[27.218290628417265, -41.11303088648252, -11.069520813339857]",0.044685831944978424
65639,J3,J,3,"[30.37, -42.49, -11.16]","[30.482048979179524, -42.572828077240345, -11.158012989036799]",0.13935355154093956
65639,J4,J,4,"[33.55, -43.92, -11.25]","[33.63281618042734, -43.98625463891496, -11.251224598633094]",0.10606458673910729
65639,J5,J,5,"[36.73, -45.38, -11.34]","[36.88860004192286, -45.46287003251335, -11.347114574111103]",0.17908666268451884
65639,J6,J,6,"[39.9, -46.85, -11.42]","[40.021409279529095, -46.90480814243101, -11.434205615338698]",0.1339624766106648
65639,J7,J,7,"[43.08, -48.35, -11.5]","[43.14289703645366, -48.36324732630733, -11.513851711426128]",0.06575255704821642
65639,J8,J,8,"[46.25, -49.85, -11.58]","[46.3652082135296, -49.88899868842434, -11.588580620103713]",0.12193218281021706
65639,J9,J,9,"[49.39, -51.34, -11.65]","[49.468774997125735, -51.37290116957432, -11.654844420788585]",0.08550704967600156
65639,K1,K,1,"[24.57, -52.82, -7.68]","[24.707939524572495, -52.86677363368945, -7.713448846258764]",0.14944534306509197
65639,K10,K,10,"[51.85, -68.61, -7.57]","[51.95978696917014, -68.59964450307392, -7.5653119656029375]",0.11037387635966617
65639,K11,K,11,"[54.88, -70.34, -7.54]","[55.05642250651715, -70.36010056231008, -7.517058916908454]",0.17903973498748235
65639,K12,K,12,"[57.92, -72.05, -7.5]","[58.05638159767654, -72.06954745284476, -7.46675913773425]",0.14172860692779776
65639,K2,K,2,"[27.6, -54.54, -7.67]","[27.705984032101497, -54.57553890573148, -7.65602051222794]",0.11265458250533351
65639,K3,K,3,"[30.67, -56.3, -7.67]","[30.792601408581973, -56.36643898320774, -7.642185925105807]",0.14219306114639502
65639,K4,K,4,"[33.7, -58.05, -7.66]","[33.78394032357663, -58.11522228319869, -7.649211792740665]",0.10684713175218953
65639,K5,K,5,"[36.72, -59.81, -7.66]","[36.77587333898154, -59.86506152545884, -7.660230348382214]",0.07844523347646978
65639,K6,K,6,"[39.74, -61.58, -7.65]","[39.8635015031075, -61.663441733994844, -7.665173914651994]",0.14981786251226503
65639,K7,K,7,"[42.77, -63.34, -7.64]","[42.86046272449947, -63.397753542627996, -7.658396035443182]",0.1088916449043573
65639,K8,K,8,"[45.79, -65.11, -7.62]","[45.860336165395324, -65.1218411907435, -7.638714967256298]",0.07374035503133079
65639,K9,K,9,"[48.82, -66.86, -7.6]","[48.95638954078515, -66.89054153519128, -7.60611632764725]",0.13990104242396964
65639,L1,L,1,"[29.116, -45.338, -5.61]","[28.759544416227712, -45.22384851031991, -5.006472237702617]",0.7101668153767203
65639,L10,L,10,"[50.25, -67.42, 0.78]","[50.23483904944652, -67.45986278187779, 0.8622724959890178]",0.09266962499645715
65639,L11,L,11,"[52.6, -69.91, 1.49]","[52.64835541995345, -69.98329127828812, 1.5483310144095057]",0.10541520456757318
65639,L12,L,12,"[54.93, -72.43, 2.26]","[54.99161061296557, -72.42798101092988, 2.213638429042213]",0.07713195970888374
65639,L2,L,2,"[31.11, -47.65, -4.4]","[31.116682607368716, -47.67643428671029, -4.366448828425767]",0.0432332033179353
65639,L3,L,3,"[33.5, -50.13, -3.72]","[33.56852975242438, -50.19903472247647, -3.719640638268963]",0.09727409221166547
65639,L4,L,4,"[35.89, -52.6, -3.06]","[35.9512630407622, -52.641690607390856, -3.093163553383093]",0.08118551706457584
65639,L5,L,5,"[38.27, -55.05, -2.43]","[38.32961853304761, -55.08312913255877, -2.4604319932791725]",0.07468611063503354
65639,L6,L,6,"[40.956, -57.828, -1.98]","[40.77257687599392, -57.60125887975751, -1.7982251553253477]",0.3436534187018455
65639,L7,L,7,"[43.1, -60.0, -1.18]","[43.130734673693524, -60.044466239790594, -1.146610793120118]",0.06353507522801508
65639,L8,L,8,"[45.48, -62.45, -0.55]","[45.47958156445834, -62.489430394376015, -0.48756293166754006]",0.07384658821436944
65639,L9,L,9,"[47.87, -64.93, 0.1]","[47.89518029671535, -65.01244820328354, 0.19685711937376738]",0.12966516548688162
65639,O1,O,1,"[21.67, -57.59, -4.38]","[21.741709478039525, -57.55489804563369, -4.375387893808316]",0.07997292019526851
65639,O10,O,10,"[46.7, -76.54, -7.0]","[46.75299073013758, -76.59197992935752, -6.991570396369717]",0.0747060155134092
65639,O11,O,11,"[49.49, -78.64, -7.3]","[49.508776702341905, -78.68447151353264, -7.303187591671708]",0.04837810256082718
65639,O12,O,12,"[52.29, -80.71, -7.59]","[52.280387787904715, -80.76030679748145, -7.621905014779912]",0.06034151524706025
65639,O2,O,2,"[24.817, -59.92, -4.757]","[24.471366375791675, -59.662990661450706, -4.621469747416803]",0.4515361022666883
65639,O3,O,3,"[27.28, -61.74, -4.89]","[27.31716584464641, -61.807457778854584, -4.902451259392308]",0.0780184965039013
65639,O4,O,4,"[30.08, -63.85, -5.18]","[30.08623774529414, -63.87910340222423, -5.188999477903813]",0.03109514576137494
65639,O5,O,5,"[33.021, -66.385, -5.42]","[32.852339150406195, -65.95552718999839, -5.481683451170227]",0.4655085658338155
65639,O6,O,6,"[35.62, -68.08, -5.77]","[35.69562095822364, -68.10797025448026, -5.785619015157458]",0.0821268414882859
65639,O7,O,7,"[38.37, -70.18, -6.08]","[38.44295348549126, -70.2066083712712, -6.081004168090011]",0.07766096072404996
65639,O8,O,8,"[41.16, -72.32, -6.39]","[41.18359404165271, -72.31323023945681, -6.377638731026018]",0.02748289340606497
65639,O9,O,9,"[43.9, -74.42, -6.7]","[43.92284766751486, -74.42210989289781, -6.677259505414085]",0.03230476207808736
65639,P1,P,1,"[19.231, -5.178, -16.595]","[19.431526825693794, -5.844520690090519, -16.506846550199043]",0.7015923808404565
65639,P10,P,10,"[46.86, -11.28, -1.83]","[46.7438437677845, -11.287733326168492, -1.8975637887535477]",0.13459918338111845
65639,P11,P,11,"[49.91, -11.84, -0.11]","[49.76216621722973, -11.847165323429778, -0.14654313479595515]",0.1524518608897052
65639,P12,P,12,"[53.09, -12.32, 1.326]","[52.77767848971452, -12.39548067805454, 1.6115545795670485]",0.42986448615615314
65639,P13,P,13,"[55.89, -12.93, 3.31]","[55.707716154063114, -12.919245061877362, 3.3143606009916766]",0.1826529058749765
65639,P14,P,14,"[58.87, -13.48, 5.04]","[58.74167303422294, -13.454915149160186, 5.061172823436827]",0.13245885527018758
65639,P15,P,15,"[61.86, -14.03, 6.8]","[61.79018615118041, -13.990838492182732, 6.7948755016880185]",0.08021133127231014
65639,P2,P,2,"[22.717, -6.649, -15.047]","[22.474912157618377, -6.486709331710216, -14.812211783781088]",0.3742596570807396
65639,P3,P,3,"[25.62, -7.14, -13.27]","[25.498865750286583, -7.1106262455712255, -13.234455088907715]",0.129613905918435
65639,P4,P,4,"[28.66, -7.77, -11.69]","[28.554145175048987, -7.731669915264533, -11.683506780432808]",0.11276790882864447
65639,P5,P,5,"[31.73, -8.4, -10.07]","[31.61233186750286, -8.346445622309588, -10.132581398161594]",0.14363248995624883
65639,P6,P,6,"[34.78, -9.0, -8.44]","[34.65490817747471, -8.952191019973455, -8.563999374309269]",0.18250892433787436
65639,P7,P,7,"[37.82, -9.59, -6.81]","[37.76555530824302, -9.565191063645571, -6.917471328385801]",0.12300322844770845
65639,P8,P,8,"[40.84, -10.16, -5.16]","[40.752504484325485, -10.146860573091502, -5.289298910741348]",0.15667264637304337
65639,P9,P,9,"[43.88, -10.73, -3.49]","[43.80484330464742, -10.73284476761468, -3.579577313110363]",0.11696459542602786
65639,Q1,Q,1,"[33.98, -21.75, 21.96]","[34.104779528270214, -21.768569110278108, 21.9492431737689]",0.1266114206634795
65639,Q10,Q,10,"[64.94, -27.08, 23.79]","[65.11234958587153, -27.129249004248663, 23.775850303515604]",0.17980561192625022
65639,Q2,Q,2,"[37.41, -22.33, 22.13]","[37.591813476586054, -22.361965711177476, 22.138546793272624]",0.18479987725817312
65639,Q3,Q,3,"[40.88, -22.93, 22.32]","[40.972533000342494, -22.93813428448091, 22.323716317836798]",0.09296415306269432
65639,Q4,Q,4,"[44.31, -23.52, 22.5]","[44.456397736917154, -23.539598687469024, 22.516633902375574]",0.148637453669027
65639,Q5,Q,5,"[47.73, -24.12, 22.7]","[47.83178593424546, -24.1307785680914, 22.706488286485694]",0.10256047875201767
65639,Q6,Q,6,"[51.21, -24.72, 22.9]","[51.31010390740026, -24.745568072979594, 22.906501477582623]",0.10352191962790887
65639,Q7,Q,7,"[54.64, -25.32, 23.11]","[54.78684484736448, -25.360094851442554, 23.112457214773244]",0.15224008740847084
65639,Q8,Q,8,"[58.07, -25.92, 23.33]","[58.15784229848984, -25.94985882576337, 23.319519846707983]",0.0933683698742214
65639,Q9,Q,9,"[61.5, -26.5, 23.56]","[61.63469660526395, -26.546615381369534, 23.542283744148385]",0.14363159461364552
65639,R1,R,1,"[20.49, -57.36, 7.37]","[20.533198539825875, -57.36706051283254, 7.339478808923715]",0.053362044462908126
65639,R10,R,10,"[51.95, -55.9, 8.57]","[51.92765193533016, -55.89263255961241, 8.568623812475629]",0.02357136110737699
65639,R11,R,11,"[55.42, -55.72, 8.71]","[55.49842674595783, -55.70124910863801, 8.720444973737798]",0.0813108103808221
65639,R12,R,12,"[58.94, -55.52, 8.85]","[58.96185685487341, -55.50820923429198, 8.86198685710307]",0.02757587721448359
65639,R2,R,2,"[24.0, -57.19, 7.49]","[23.992725451803736, -57.190541258050345, 7.507115497100607]",0.018605167366559854
65639,R3,R,3,"[27.47, -57.03, 7.62]","[27.565328709693233, -57.020254162998285, 7.646146434009921]",0.09932864764042709
65639,R4,R,4,"[30.98, -56.87, 7.75]","[31.031892043138654, -56.863052708083714, 7.765777138744362]",0.054680591739965895
65639,R5,R,5,"[34.45, -56.72, 7.88]","[34.49887289171174, -56.7100550893101, 7.882499314543189]",0.049937034013676836
65639,R6,R,6,"[37.97, -56.56, 8.01]","[37.96518997854848, -56.55773589163066, 8.00370090609698]",0.00824263774960801
65639,R7,R,7,"[41.44, -56.41, 8.15]","[41.53858342335853, -56.39791133015301, 8.137177966867576]",0.10014605251035297
65639,R8,R,8,"[44.95, -56.24, 8.29]","[45.00241423103587, -56.23741016706633, 8.275368823287344]",0.05447963088809117
65639,R9,R,9,"[48.43, -56.08, 8.43]","[48.465266126133216, -56.0693701572594, 8.420333560712251]",0.03808061524762283
65639,S1,S,1,"[19.28, -58.22, -1.6]","[19.299756661489425, -58.18447475694053, -1.645496282730626]",0.06101049344126794
