subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
2394232,N13,N,13,"[37.3829326274781, -68.4716336036971, 89.9893484274095]","[37.376722267326926, -68.45959263603451, 89.968255948681]",0.025068827941699637
2394232,N14,N,14,"[37.2615686055297, -69.7088729497178, 93.2465174990376]","[37.26848539229496, -69.6879031444419, 93.16979288852022]",0.0798388409955194
2394232,N15,N,15,"[37.1367937913351, -70.9469203696227, 96.5291196340594]","[37.15415164511797, -70.95454626164407, 96.46798189827791]",0.06400993714694446
2394232,N16,N,16,"[37.0100981637516, -72.1671357420106, 99.7901084124508]","[37.03607862150691, -72.22331870982087, 99.76549918228089]",0.0666117427087853
2394232,N17,N,17,"[36.8793372583324, -73.3863688631542, 103.076931598677]","[36.918064923229494, -73.45740070149522, 102.96522110005361]",0.13792965449522918
2394232,N18,N,18,"[36.7451083887127, -74.5949046284901, 106.366154528977]","[36.79451523652506, -74.73167155461822, 106.26106994696855]",0.1794129261485358
2394232,N2,N,2,"[38.6436651665434, -54.5184499103178, 54.1095568050457]","[38.65267358883326, -54.517569568129616, 54.122145156220725]",0.015504620596019496
2394232,N3,N,3,"[38.5289484517946, -55.7993809663006, 57.3825242866026]","[38.56700855549295, -55.76758446696921, 57.31779516561946]",0.0815441473467652
2394232,N4,N,4,"[38.4159048770472, -57.072095307543, 60.6317232018519]","[38.45502760064765, -57.0604635372997, 60.6084737407018]",0.046972577368931734
2394232,N5,N,5,"[38.3034018415094, -58.3449811545254, 63.8808854775618]","[38.3296832001845, -58.354321151365085, 63.89865940661633]",0.03307352277593339
2394232,N6,N,6,"[38.1903224405761, -59.6264317079145, 67.1537419765609]","[38.20281032842522, -59.60827122868481, 67.09252545722909]",0.06506314308335989
2394232,N7,N,7,"[38.0779883737769, -60.8971823407914, 70.403386503804]","[38.072080792798815, -60.89645401739146, 70.38425848922495]",0.020032745935691362
2394232,N8,N,8,"[37.9652821265113, -62.1656339621773, 73.6535481811392]","[37.94466546423477, -62.1798194427103, 73.67742982562493]",0.034592015910020556
2394232,N9,N,9,"[37.8510753767961, -63.4401207223578, 76.9279711474283]","[37.8256752682352, -63.420589380119665, 76.87521228364628]",0.06172630356742653
2394232,O1,O,1,"[36.6707908231933, -7.08473032944391, 39.7623150521109]","[36.65202098061734, -7.228667260106192, 39.839006162682004]",0.1641696483502189
2394232,O10,O,10,"[31.5924619651037, -24.8989556467496, 65.223078123628]","[31.580627118404905, -25.00588570990824, 65.35876988452233]",0.1731656893789872
2394232,O11,O,11,"[31.0441266378659, -26.8713148329301, 68.0565383294793]","[31.020067928316053, -27.0091562159932, 68.22594380799652]",0.21972092422343575
2394232,O12,O,12,"[30.4955456277166, -28.856293546472, 70.9127794165438]","[30.481103567886223, -28.937990081953004, 70.99655035730576]",0.11790024392632917
2394232,O13,O,13,"[29.9554178653032, -30.8228391246205, 73.7475819698652]","[29.926545741745983, -30.930287303631687, 73.86853483825004]",0.16434204289239374
2394232,O14,O,14,"[29.4196674842172, -32.7860741322006, 76.5831478042474]","[29.37711341358674, -32.91747648200699, 76.74292806457521]",0.21120406731946162
2394232,O15,O,15,"[28.8843556783906, -34.7610174766457, 79.4417026336147]","[28.852775860632406, -34.83181709064142, 79.52037514981427]",0.11045014729169363
2394232,O16,O,16,"[28.3579756543731, -36.7167720823186, 82.2789911710369]","[28.317236994943755, -36.81058764875387, 82.39913398053389]",0.15778242472309306
2394232,O17,O,17,"[27.8324985443549, -38.6836159184563, 85.1394101037035]","[27.79022752363761, -38.78575573513781, 85.27994869856366]",0.17880290263159335
2394232,O18,O,18,"[27.3162650789818, -40.6307774831938, 87.9786752438578]","[27.289906968485255, -40.68951351201487, 88.0633597495778]",0.10637733113619117
2394232,O2,O,2,"[36.0952197181813, -9.0694762299707, 42.5928783202047]","[36.05591942168134, -9.172901516210445, 42.72713219874227]",0.1739695578000319
2394232,O3,O,3,"[35.5263777644045, -11.0384456445754, 45.4013973068689]","[35.494120968964275, -11.077823461163504, 45.50561201592275]",0.1159819765071167
2394232,O4,O,4,"[34.9554981124927, -13.0223717603757, 48.2321632300807]","[34.92158753174485, -13.070875307026043, 48.375989513580336]",0.1555265937055007
2394232,O5,O,5,"[34.3872614487551, -15.0054734555623, 51.0631251050651]","[34.35476079069819, -15.07716116289383, 51.241505956296464]",0.19497473744721533
2394232,O6,O,6,"[33.8218603164036, -16.987474730834, 53.8943459137378]","[33.81032139594055, -17.0213091248568, 54.00560973463942]",0.11686552419756008
2394232,O7,O,7,"[33.2594872586506, -18.9680995868897, 56.7258886380147]","[33.24765686610825, -19.03773128002595, 56.867387793880084]",0.15814721618587857
2394232,O8,O,8,"[32.7003348187082, -20.9470720244284, 59.5578162598114]","[32.68530967833869, -21.0536435078851, 59.7293921937467]",0.20253774224833523
2394232,O9,O,9,"[32.1445955397885, -22.9241160441487, 62.390191761044]","[32.142442186763674, -22.99726463370159, 62.49382021299129]",0.1268629541506025
2455784,A1,A,1,"[-6.84929272948253, -13.8671414140873, 49.0868903783902]","[-6.981742144236165, -13.80034924932491, 49.494010671065]",0.43330240415884985
2455784,A10,A,10,"[-15.3991106343902, -5.03704721783777, 78.0925445465796]","[-15.489852124226204, -4.91966113654955, 78.52691903086955]",0.45901492640220276
2455784,A11,A,11,"[-16.363751895497, -4.03136975014974, 81.2986179102084]","[-16.42687001266627, -3.910220264898797, 81.66786898527309]",0.3937098562748787
2455784,A12,A,12,"[-17.3327726091321, -3.01492313244833, 84.5060699139657]","[-17.415070779641155, -2.8567369661181345, 84.90664293755107]",0.4384684701454646
2455784,A2,A,2,"[-7.7862563634777, -12.8925209110844, 52.3184917003677]","[-7.863660889818547, -12.755726567663714, 52.746056776465025]",0.45553929291341866
2455784,A3,A,3,"[-8.72712089644163, -11.9184533664238, 55.5502159414215]","[-8.784060843978068, -11.783440333002162, 55.89231602608939]",0.37216010633723584
2455784,A4,A,4,"[-9.67194945953429, -10.9436513465349, 58.7822062983924]","[-9.762673081527808, -10.805715990718284, 59.13906489065175]",0.39319841408785494
2455784,A5,A,5,"[-10.6208051839156, -9.9668274178465, 62.014605968121]","[-10.744722633309081, -9.840805277955383, 62.3865689788836]",0.4118174296730285
2455784,A6,A,6,"[-11.5643885355704, -8.99632350535832, 65.2158593949151]","[-11.71669553098539, -8.877075038885195, 65.63536218388626]",0.4619526031565514
2455784,A7,A,7,"[-12.521446949737, -8.01164477386644, 68.4494997649666]","[-12.674841812909932, -7.905196311658088, 68.88504103662561]",0.4738749396968667
2455784,A8,A,8,"[-13.4732763743781, -7.030838378141, 71.6522625408156]","[-13.593006314316028, -6.949511046018031, 72.03306358129964]",0.4073804436905513
2455784,A9,A,9,"[-14.4387875333061, -6.03320547340907, 74.8877107967542]","[-14.538035282735592, -5.944468394772244, 75.28128306295694]",0.41547985945864707
2455784,B1,B,1,"[-6.9622114713984, -26.1092948119118, 46.550312132247]","[-7.043101575968834, -26.14392521979937, 46.817344651657095]",0.2811562565378503
2455784,B10,B,10,"[-17.4910450990581, -16.3504358181262, 74.5718457524917]","[-17.560201139913104, -16.32852287818224, 74.80315253000975]",0.24241608908963694
2455784,B11,B,11,"[-18.706179767428, -15.200151647579, 77.6543796310318]","[-18.790013413565006, -15.11967262426343, 77.92376594818624]",0.29338360773650335
2455784,B12,B,12,"[-19.9212080170326, -14.0326607306428, 80.708572447449]","[-19.996584899277238, -13.90988445939061, 80.94309857807743]",0.27524206275032453
2455784,B2,B,2,"[-8.09219458104708, -25.0372150470232, 49.6807503283751]","[-8.174577634796705, -24.934247830559485, 49.95366595307141]",0.30310419564033775
2455784,B3,B,3,"[-9.23381795756904, -23.9692705408857, 52.8112846122537]","[-9.295005112461055, -23.836424170129433, 53.00014322106581]",0.23887151414376914
2455784,B4,B,4,"[-10.387266263927, -22.9015314835404, 55.9423517057012]","[-10.464719323113584, -22.75796694268476, 56.14590355885338]",0.2608507440858404
2455784,B5,B,5,"[-11.5527241630835, -21.8300680650284, 59.074388330536]","[-11.64297012818271, -21.71028332004026, 59.293946801665115]",0.2658921615864489
2455784,B6,B,6,"[-12.7182972600157, -20.7620136955756, 62.1758487373191]","[-12.826930391246137, -20.670914593333947, 62.44205990758299]",0.3016099978505897
2455784,B7,B,7,"[-13.9082010856158, -19.6714501742006, 65.3111135790801]","[-13.9801192485682, -19.652106568007085, 65.49265609377909]",0.196224570088077
2455784,B8,B,8,"[-15.0859997132009, -18.5881657429516, 68.3845966075901]","[-15.175937434987858, -18.574110669898218, 68.63427538812789]",0.26575521129340635
2455784,B9,B,9,"[-16.2884872044571, -17.4747506937149, 71.4927310485537]","[-16.38077925241045, -17.45644728887406, 71.76973288263314]",0.2925454713844773
2455784,C1,C,1,"[-7.99941963609413, -46.5536300529874, 62.9212481442677]","[-8.049368943333278, -46.51638419037772, 63.075974132155224]",0.16680023651955683
2455784,C10,C,10,"[-27.0298227268258, -30.7481802065183, 82.393681576493]","[-27.111057473529527, -30.663055301650246, 82.53840107695312]",0.18651827608640031
2455784,C2,C,2,"[-10.1638564636284, -44.8909795015853, 65.1072216586942]","[-10.206508483753183, -44.83620556809251, 65.23606570390884]",0.14635630016595866
2455784,C3,C,3,"[-12.2989352470563, -43.1988052949402, 67.2648223392919]","[-12.385713360254002, -43.12512893157327, 67.37523761943535]",0.15858808763046153
2455784,C4,C,4,"[-14.4351441051112, -41.4621466371678, 69.4273215150434]","[-14.549281299746426, -41.386080955894556, 69.51176066920942]",0.16106910884162282
2455784,C5,C,5,"[-16.5686754719592, -39.6919279580135, 71.5933504825271]","[-16.6800602974851, -39.624129081567844, 71.65525595095086]",0.14434525979571908
2455784,C6,C,6,"[-18.6614860167243, -37.9281129722476, 73.7265597654836]","[-18.776413663689837, -37.84584727572991, 73.80877564988121]",0.16350981777207435
2455784,C7,C,7,"[-20.7784359246183, -36.1236497500067, 75.8955402856646]","[-20.847185070166304, -36.05868179333115, 75.97088381898031]",0.120929435708076
2455784,C8,C,8,"[-22.8475605027402, -34.3472936920053, 78.0290035249487]","[-22.906663596927146, -34.27031693832393, 78.13773715924279]",0.14574498130842387
2455784,C9,C,9,"[-24.9329433472314, -32.5515816856839, 80.1955487315247]","[-25.03419903670475, -32.43251481612103, 80.37287289172015]",0.23637574297555977
2455784,D1,D,1,"[-2.21639732053855, -51.9450489829869, 51.3982397541471]","[-2.421722869548063, -52.06524843891543, 51.72978727524675]",0.40808117945930467
2455784,D10,D,10,"[-23.6711780119759, -60.3103181505594, 72.9134758005313]","[-23.861912685325407, -60.380966553451174, 73.17455491700706]",0.33095802982955885
2455784,D11,D,11,"[-26.0462346710292, -61.2842110154157, 75.3055191932449]","[-26.297585141997885, -61.36964720246644, 75.5806692662888]",0.3823401156169806
2455784,D12,D,12,"[-28.4278064378342, -62.2604385327411, 77.6976141740154]","[-28.671422403786337, -62.34575062803563, 77.9044035366788]",0.33073967554720746
2455784,D2,D,2,"[-4.65080332747884, -52.8240154243145, 53.8034094299449]","[-4.893426294445547, -52.881372249700036, 54.049767751885895]",0.3504969790278046
2455784,D3,D,3,"[-7.03759787613275, -53.7087049043749, 56.1755100413162]","[-7.299226679747818, -53.76912157196574, 56.38107706636782]",0.33816801503455074
2455784,D4,D,4,"[-9.44058541067513, -54.6201664778582, 58.5756650906365]","[-9.72941345574003, -54.719434454936106, 58.79894042576987]",0.3783221460185377
2455784,D5,D,5,"[-11.8316954106789, -55.5455105448741, 60.9737503413914]","[-12.125798459895279, -55.67974755877589, 61.22913179356149]",0.4119901280032632
2455784,D6,D,6,"[-14.1834568467248, -56.4711468188692, 63.3397460253486]","[-14.432786518243063, -56.6085221568151, 63.59360502614639]",0.3814205826396972
2455784,D7,D,7,"[-16.5587758780489, -57.4191742723272, 65.7346191082832]","[-16.808404161642457, -57.56107966039167, 66.0347587846913]",0.41537362035396336
2455784,D8,D,8,"[-18.9300808958136, -58.3761470988629, 68.1283293622953]","[-19.11932758184666, -58.483325230487196, 68.39910446756198]",0.3473047907892322
2455784,D9,D,9,"[-21.3000041803466, -59.3404126183244, 70.5211803916297]","[-21.517737379242547, -59.440155362527435, 70.82926036419416]",0.3902174142935319
2455784,E1,E,1,"[-6.3756183606157, -28.489637138231, 75.7069592540088]","[-6.504383968090323, -28.5190957624728, 75.73624207404897]",0.13529920827570988
2455784,E10,E,10,"[-37.6902240648001, -31.6928202437142, 74.7378840650506]","[-37.766218731070026, -31.667122650027522, 74.72071182151413]",0.0820392684684525
2455784,E11,E,11,"[-41.1518019795485, -31.9697760267116, 74.6932696565652]","[-41.3208573120461, -31.95151864755482, 74.64544534734725]",0.17663578881903624
2455784,E12,E,12,"[-44.6581544586392, -32.2630885215867, 74.6399309029458]","[-44.766471772171016, -32.25368100498679, 74.58383339151128]",0.12234407451312883
2455784,E2,E,2,"[-9.84587948638163, -28.9980567537419, 75.4823223738792]","[-9.915273313244853, -28.98450928126414, 75.42274473146949]",0.09245827541306162
2455784,E3,E,3,"[-13.269648353806, -29.4448517931766, 75.3020316613188]","[-13.444244624770135, -29.45441288705902, 75.22813456033278]",0.18983164616298287
2455784,E4,E,4,"[-16.7805512015347, -29.8540455528315, 75.1542476207607]","[-16.875530286039606, -29.87582676921673, 75.11607418198857]",0.10465495357745938
2455784,E5,E,5,"[-20.2454986930593, -30.2168121458242, 75.0396958795421]","[-20.421515167459987, -30.263307920351906, 75.04236254594223]",0.1820735220153342
2455784,E6,E,6,"[-23.7092118753076, -30.5462251407248, 74.9507253163974]","[-23.865303525603608, -30.59266425154499, 74.98668742422993]",0.16677669952862098
2455784,E7,E,7,"[-27.2163482944178, -30.8536421829933, 74.8810008700113]","[-27.312405424008446, -30.88347570941255, 74.93137242103107]",0.11249135342744937
2455784,E8,E,8,"[-30.6783910131047, -31.1389606583095, 74.8266712609445]","[-30.8689467985143, -31.156047806487123, 74.86694106913058]",0.19551249432519016
2455784,E9,E,9,"[-34.184386331906, -31.4173080836379, 74.7806307549459]","[-34.31796644908171, -31.409305931811332, 74.79611940847096]",0.13471295604562805
2455784,F1,F,1,"[-5.23571657968115, -36.8183976296068, 80.3027770623507]","[-5.163685009260831, -36.78161633844394, 80.31378675389345]",0.08162489708839489
2455784,F10,F,10,"[-35.7741231560083, -44.2711772248956, 78.9474693525867]","[-35.74264378079529, -44.28414686001349, 78.8728840400813]",0.0819886049425136
2455784,F2,F,2,"[-8.60521642932746, -37.6341320051069, 80.3405381971227]","[-8.510225092785504, -37.617468064973366, 80.33660114606069]",0.0965222321015521
2455784,F3,F,3,"[-12.0227748286161, -38.4579904211376, 80.2996173884285]","[-11.95868788014316, -38.45862167165933, 80.29986161327385]",0.06409052260334304
2455784,F4,F,4,"[-15.4434387526591, -39.2813145472288, 80.1926824864952]","[-15.40178765810765, -39.28799660805191, 80.19867657526599]",0.0426074255778218
2455784,F5,F,5,"[-18.8220943743927, -40.0954737181171, 80.0358195109926]","[-18.734251144641163, -40.08817930568918, 80.0433468227871]",0.08846638846873855
2455784,F6,F,6,"[-22.2025275576794, -40.9131796938118, 79.8412462895591]","[-22.164324943937103, -40.91497839111423, 79.834875546662]",0.038771914755266874
2455784,F7,F,7,"[-25.628618030003, -41.7473315223181, 79.6191893712649]","[-25.58869382471603, -41.747864377865994, 79.59306433890156]",0.04771523256588473
2455784,F8,F,8,"[-29.0107497799866, -42.5783054955094, 79.3887749671488]","[-28.905407122870102, -42.56441003815888, 79.34485371111317]",0.1149749358560011
2455784,F9,F,9,"[-32.3927914333706, -43.4189139424532, 79.160463882377]","[-32.32383630971667, -43.41782235064838, 79.09516970544212]",0.09497015421910682
2455784,G1,G,1,"[-7.34589543358642, -4.94181624428143, 65.935415477495]","[-7.341013274790228, -5.0264119976236685, 65.87185554029914]",0.10592517441285623
2455784,G10,G,10,"[-38.2736893020771, -0.818203136963007, 61.7332596872827]","[-38.225047357212546, -0.8201762536182002, 61.677409107550375]",0.0740892653896501
2455784,G11,G,11,"[-41.7089887164998, -0.39409064652628, 61.2908690497149]","[-41.70497891040826, -0.3680121107704508, 61.271061553353675]",0.03299250648495456
2455784,G12,G,12,"[-45.188055641202, 0.0309680299621817, 60.860819184411]","[-45.198211055533235, 0.06797899120343232, 60.89642980438951]",0.052355132962246656
2455784,G2,G,2,"[-10.7812334359871, -4.44873734727209, 65.4908557933288]","[-10.812857334291678, -4.396571249309972, 65.51887053429172]",0.06712822380929626
2455784,G3,G,3,"[-14.2172275640878, -3.96587014029139, 65.0325507930662]","[-14.17087188586008, -3.9023460653016997, 65.11120927430086]",0.11122640728437724
2455784,G4,G,4,"[-17.6537127145753, -3.49257743434805, 64.5639970570257]","[-17.628910175926322, -3.455176688255122, 64.63897186101266]",0.087379648457893
2455784,G5,G,5,"[-21.0905237841361, -3.02822204045086, 64.0886911655258]","[-21.07879739116477, -3.0324558139367923, 64.13242582561816]",0.04547695706005445
2455784,G6,G,6,"[-24.5274956694571, -2.57216676960857, 63.610129698885]","[-24.523149274297552, -2.609585925344078, 63.60983177627929]",0.03767191426938806
